author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561198845613378,it keeps crashing at he main menu am not going Thgour all that,False,2,0,0.495340585708618164,0,1759449623,1759449623
76561198372327866,i stab,True,0,0,0.495340585708618164,0,1759449127,1759449127
76561198859444753,"Assassins creed shadows is 7/10(Good), it does a lot of things right and fumble on some aspects.

Story: The story is pretty great for the most part. I think Naoe and Yasuke are interesting characters to follow the story in most cases, however I would definitely say naoe is canonically the main character as I find her more fitted in terms of how the story unfolds. Yasuke isnt that bad, I think he fits well in about 2-3 main areas of the game depending on the task like Omi for example. The end of the main game was bad in my opinion and a bit anti-climatic because of how the main bad guy gets defeated, I was hoping for more. The DLC definitely completes the overall plot and is handle better. This assassins creed feels more grounded compare to all the others because spoiler alert no ancient artifact or people are involved. The assassins arent really present either, although I get why people may dislike that the story does explain this and technically they are present in the dlc kind of.

Gameplay: Its just any assassins creed game to me in my opinion of course inspiration from old and newer titles. I think the combat could be refined more, sometimes i would attack accidentally instead of assassinating an enemy or attack an enemy I'm not even targeting. When the combat works it feels ok, one thing I love is the nuance of how you can trigger certain feats you unlock in mastery. The parkour is pretty cool I think better than the recent titles not much i really have to say there. The hid in the shadows mechanic is usable for both characters, but obviously naoe makes better use of it. The side quest and missions were hit or miss, I dont like the kill specific enemy type personally.

World/Atmosphere: This game really bring japan to life the culture, people, and events makes me feel like I'm experiencing the past first hand of course with the fictional exaggeration of being a ninja and what assassins creed is about. As beautiful as Japan is no landmarks or cities, really pop out partially because I'm not familiar with the history, however the landscapes were amazing and the dynamic weather and seasons. The Awaiji area is my favorite in terms of how the story affects the environment and I wish the main area did more of that.

Characters: I already typed a bit about Naoe and Yasuke if I'm to be honest they arent my favorite characters in the series. There backstories are interesting, but I dont feel attached to them, eh I may lean towards naoe more. To address a controversy of the game it does feel like Yasuke is a side character, I think it would help if Ubisoft structure some missions better. For example during most quests and missions you get the option to play yasuke or naoe, I think this plays against them because it feels like the character you are not playing as is just there to be there or out of no where. These characters should be portrayed as working as a team as you move from region to region. I think they should follow the structure of assassins creed syndicate quests and missions. The people you recruit play a small role to the main story except maybe one which is fine. I wish there couldve been something special involving them helping you in the end of the main story. The kid jinjiro is meh, but hes more involved than the people you recruit thats diabolical. 

Conclusion: I think this game is alright despite my criticisms. I would consider this more of an assasins creed game than valhalla. Shadows does the culture/atmosphere well, a few hiccups in the story department but ended pretty strong(including the DLC), and combat could be refined. Its a game I think people should try despite what the internet and certain groups who disapproves of it may say.",True,0,0,0.495340585708618164,0,1759437466,1759437466
76561199506733325,1,False,4,0,0.495340585708618164,0,1759436916,1759436916
76561198055374450,"Busywork, the video game. I have a lot of hours in AC titles in the past, and have loved them, but I am having the hardest time getting through this one. It's just open map, select marker, run to marker, do repetitive boring activity. There's barely any game in my video game.

Not to mention I spend most my time waiting for the UI to load after the map opens, or in dialogue/shop UI, because the game is so poorly optimised. No other AC has been this bad with such issues. Audio desyncing in cutscenes, character animations being so poor they're on par with early 2000s games, the camera getting stuck on every little object in combat (with no occlusion?).

It has some positives. A gorgeous world, lots to learn about the era/region, a decent combat system. But after a while, you see the same copy-pasted assets, the same copy-pasted enemies, the same copy-pasted gameplay. It's just so uninspired and sloppy. The game 100+ gigabytes, yet it feels so hollow. 

Ubisoft does not do well with characters and story, and that would be OK, if they didn't feel like they had to include it in every aspect of their games. Stop trying to make the characters likeable when the story shoves them to the side to focus on these mysterious organisations you know nothing about. I will say, I really enjoyed Yasuke's flashback scenes, the only time I found myself actually paying attention to what people were saying/doing in the game. But then they write dialogue as if you know these characters and are their best friends. Why am I calling Tomiko family after having two sentences worth of dialogue with her? It's bizarre.

There was no creative direction, or goal in mind for the development. It was just ""the same stuff we've done before, but Japanese flavoured!"". Not to mention the whole 'two characters' system, which is so badly handled. The UI for managing them both is slow and unwieldy. The world is designed for them both to explore it, yet switching between them has a loading screen??? When the rift sections let you switch between them seamlessly??? It makes no sense. I'm a (very) simple person, I buy games because I want to play games, but Ubisoft seem to have forgotten the game part of the development process, and just want your money. But this will be the last game I buy from them unless thing change. Especially when there are more and more alternatives coming out that are just better.",False,4,1,0.542392134666442871,0,1759434881,1759434881
76561198069076135,nice stuff,True,0,1,0.495340585708618164,0,1759433043,1759433043
76561199258453179,This game is heat,True,1,1,0.495340585708618164,0,1759431550,1759431550
76561198333289143,ok,True,0,0,0.538940668106079102,0,1759427721,1760008054
76561198872302669,One of the best,True,1,1,0.508196711540222168,0,1759427541,1759427541
76561199796210914,w,True,1,1,0.508196711540222168,0,1759427428,1759427428
76561198140062986,"Suprised by how good it is.
Emotional scenes, plot twists, cool animations, beautiful map, great visuals, great optimization, fun activities and much more. Only wish you leveled up slower, its like every 20 miniutes i have to swap equipment because its underleveled.",True,1,1,0.5,0,1759427240,1759427240
76561197993639180,"I'm not sure if I'll buy another one after this... and I have them all. Maybe black flag remake... but this one is MASSIVE, and there are points where you're required to use the brute character, but against multiple ronins of the same level. The fighting mechanism sucks, and the game is SUPER repetitive to milk money out of it over gamestop (read the interviews). I really enjoyed this series... but this and III both were horrible. I'll wait for them to go on sale from now on",False,4,0,0.523809552192687988,0,1759424208,1759424208
76561197995004507,"Assassin’s Creed Shadows is a real treat. It introduces several new aspects that set it apart from previous entries in the franchise and instead of breaking the formula, these changes breathe fresh air into it.

One of the biggest highlights is the dual-protagonist system. You can play as Naoe, the stealthy assassin who embodies the traditional spirit of the Brotherhood, or as Yasuke, the powerful samurai who charges head-on into battle. This contrast not only adds variety to the gameplay but also creates a refreshing balance between subtle infiltration and raw strength.

Another clever change lies in the open-world design. Traveling through Japan isn’t just a matter of sprinting across open fields. The game embraces the country’s natural geography, its mountains, hills, and winding paths, forcing you to navigate carefully rather than taking straight shortcuts. It feels authentic and immersive, making exploration both challenging and rewarding.

I was personally struck by how beautifully Japan is represented. From iconic castles and the serene Nara region to bamboo forests, shrines, and other cultural landmarks, the world is crafted with incredible attention to detail. It even reminded me of my own travels in Japan, which made the experience feel even more special.

The addition of safehouses and an upgradeable hideout adds another layer of engagement. Being able to fast-travel, customize your base, and expand it over time gives a sense of progression outside the main story. On top of that, random roadside events enrich exploration, often revealing small pieces of regional history and lore while making horseback travel far more enjoyable.

All in all, Assassin’s Creed Shadows is a great sequel and a bold step forward for the series. It combines familiar elements with fresh mechanics in a way that feels natural and exciting. Whether you’re a long-time fan or new to the franchise, this is a journey through Feudal Japan that you won’t want to miss. Definitely recommended.",True,2,1,0.511111080646514893,0,1759422900,1759422900
76561198216658941,"Great comeback
Great game",True,1,1,0.480464458465576172,0,1759421460,1759421460
76561199438362370,"fun game. They lie, just parry properly with Naoe and she can destroy large groups of enemies very quickly.",True,0,0,0.5,0,1759416508,1759416508
76561198153744388,The game is pretty af but not engaging at all. Side activities are limited to button mashing QTE minigames which are okay but get very repetitive very fast. The world is beautiful but too big and empty. A smaller scale with a tighter narrative would have been nice. Side quests and even to an extent main quests are just checklists of enemies you need to kill. Not recommended.,False,1,0,0.5,0,1759412722,1759412722
76561199880351703,best game,True,1,0,0.402917265892028809,0,1759411913,1759411913
76561198366868220,Extremely good graphics ( nothing could compare to max settings ). combat is insane as well. Story not that great. missions sometimes feel like a task and get super boring sometimes. 7.8 / 10,True,0,0,0.454545468091964722,0,1759405255,1759405255
76561198020165295,"Assassin's Creed Shadows Review: Beauty Hiding Monotony
Note: This review is based on 50 hours of gameplay. The main storyline and DLC have not yet been completed, so this opinion may be updated in the future.

[h1]Overall Impression[/h1]
Assassin's Creed Shadows leaves you with mixed feelings. On one hand, the game is impressive with its incredible technical and visual execution. On the other, it suffers from design decisions that prevent you from fully enjoying its world. The plot seems quite interesting, but my engagement with it was severely hampered by the Asian setting; the abundance of unfamiliar names for characters and cities makes it extremely difficult to keep track of the narrative, which breaks the immersion.

[h2]Pros[/h2]
[list]
[*][b]Visuals and Atmosphere.[/b] This is the game's greatest strength. The graphics are magnificent and perfectly convey the mood through weather. The day/night cycle, fog, dawn, rain, and snow are all implemented at the highest level. With headphones, the sound effects, especially the rain, create a stunning atmosphere.
[*][b]Animations.[/b] The character movements, especially parkour, look gorgeous. Jumping, climbing, dodging, and hiding are all a pleasure. Everything is very smooth and responsive.
[*][b]Enjoyable Stealth.[/b] The stealth mechanics don't aim for realism, but they are perfectly balanced. It's a casual yet engaging stealth system that doesn't get boring even after dozens of hours. Clearing out castles while hiding in the bushes is a relaxing and interesting activity, despite the occasional stupidity of the enemies.
[*][b]Progression and Mechanics.[/b] The game features several interesting systems:
[b]- Character Progression:[/b] Balanced and intuitive, without unnecessary elements, although experience gain can feel quite slow.
[b]- Spy Network:[/b] An interesting mechanic that makes exploring the world and completing missions more engaging.
[b]- Camp Development:[/b] The system is interesting, although it requires grinding for resources. However, the grind itself doesn't feel boring as it's organically woven into the enjoyable gameplay loop.
[*][b]Combat System.[/b] Responsive and pleasant. While the variety of weapons isn't really felt in practice (for example, I only used the katana), the combat is still enjoyable.
[/list]


[h2]Cons[/h2]
[list]
[*][b]The Two-Protagonist System.[/b] For me, this is a huge drawback. Playing as Yasuke is completely uninteresting. In a world where assassins are supposed to be light and agile, he feels slow, clumsy, and completely out of place—a true ""Donkey Kong among Assassins."" The need to constantly switch to, level up, and complete activities with a character I don't enjoy is very frustrating.
[*][b]World Monotony.[/b] Despite the beautiful graphics, the cities and castles look like they were assembled from the same set of building blocks. They lack unique features, are not memorable, and quickly start to feel identical. Yes, their internal layouts are different, but their external appearance is almost indistinguishable. Only the natural landscapes stand out.
[*][b]Artificial Padding.[/b] The world is overfilled with activities: question marks, outposts, towers. There are far too many of them, and due to the general lack of variety in the locations, clearing the map quickly becomes a chore. This point is ambiguous: on one hand, it's a negative because the content is artificially stretched. On the other hand, the process of clearing castles remains interesting thanks to the good stealth mechanics. But the sheer quantity is clearly excessive.
[/list]

[h2]What I Would Suggest to the Developers[/h2]
The game's main problem is its gigantic but empty world. I would advise making it three or even four times smaller. The freed-up resources should be directed toward creating truly unique and memorable locations. Every castle, every city should have its own ""gimmicks"" and features that would require the player to use different tactics and approaches. Quality over quantity.

[h2]Conclusion[/h2]
Assassin's Creed Shadows is a game with a fantastic presentation and an enjoyable gameplay core, but it is let down by questionable decisions in its world design and narrative. Its visuals and mechanics can provide a lot of fun, but be prepared to put up with monotony and, possibly, a main character you dislike.",True,2,0,0.5,2,1759402858,1759402987
76561198001795024,"Don't bother with it, not worth the headache to get it to even run, AAAA title indeed.
Cyberpunk and any indie game so far just run out of the box on Bazzite/Proton - but Ubisoft can't even match that with their shitty launcher and wierd DRM checks being more important than the customers enjoyment.",False,2,1,0.473760932683944702,0,1759391344,1759391344
76561199199574960,Solid game,True,1,0,0.507575750350952148,0,1759389146,1759389146
76561198925621529,"game is dookie, long loading screens shit dont even load right.
no hud, freezing in place. i run every other game no problem its just this one game that dont work.
maybe its just optimised like garbage pretty much unplayable at this point.
tried playing with both high and low settings shit makes no difference still have issues also installed on an ssd no help there.
Mirage, valhalla and oddessy all run great on high/ultra this shit is a joke",False,2,1,0.473760932683944702,0,1759373435,1759373606
76561197995350743,"Ubi really redeemed themselves with this one, the best Ass Creed by 100 miles, 3.5 hours in, completely locked in.  
I didn't buy Shadow at launch because Ass creed Mirage was a such disgraceful scam, having trust issue + all the woke rumors with Yusuke etc.  Well as it turns out, Shadow is a masterpiece.  And if you really wanna a quality single player game packed with content and depth, stay away from tiktok & youtube reviewers, these places are where low IQ virigins hanging out.   

Now review on gameplay, Why this Shadow is a master piece and the best Creed? 

1. The first AC in a long time actually overhauled 80% of its parkour & combat animation, that alone is a game changer, it feel like a true AC revamp compare to all ACs came before it

2. Extremely high production value paid off (pace is still too slow) High quality cut scene, good story, gorgeous graphic, great dialog.  (highly recommend turning on immersion mode where all characters speak in their native tone)

3. Great skill progression system, so far 3.5 hours in, it's all Naoe's story and skill tree and I really don't feel like I missed Susuke lol!

4. Lots and lots content with unique quests and discoverable (did take a page from Ghost of Thushima) this time around it truly feels like an ass creed game that built from the ground up.  

Truly a great game ruined by all the Wokeness attack (there's little to be honest) if AC Mirage is a 1.5/10, than Shadow deserve a 8.5/10 sincerely.  I can't recommend this game enough!",True,1,1,0.423323631286621094,0,1759366724,1759366724
76561199013962676,Yasuke makes me tingle,True,0,0,0.5,0,1759364392,1759364392
76561198087631963,"30% climbing not working
while i was going through 2 yasuke missions season changed 3-4 times but day/night not
knowledge gaining is BORING AS F**K
why you forcing me to play both characters? it's cool to add 2 different approach to play but i like assassin mode, i like stealth
i don't like to play yasuke and don't want to
it was so cool game first like 10h
and then yasuke appeard, i'v realized that this very big map is 90% empty and every castle became boring
i liked oddessy, valhala and i'm in love with japanesse story but this game is shit",False,44,0,0.648376524448394775,0,1759354070,1759354070
76561198215006407,I have been a long time player of the AC franchise and this is one of my favorites,True,2,0,0.508928596973419189,0,1759346970,1759346970
76561199633685291,good game,True,2,0,0.508928596973419189,0,1759341536,1759341536
76561198806586835,"Game is soo good and fun i have ton of staff to do and collect and map is huge, i don't know why people hate this game everything is nice real japan game i love it.",True,2,0,0.480643928050994873,0,1759340082,1759340082
76561198875878135,"Good game, story is okay, graphics are beautiful and voice acting is good, the movement is a little janky, relatively stable for what it looks like.
",True,1,0,0.5,0,1759333040,1759333040
76561198156629893,unplayable at the moment. Game keeps loading midgame and mid fights even with lowest settings,False,4,0,0.523378908634185791,0,1759331054,1759331054
76561198333217601,"This is the best Assassin's Creed Game since Origins.
Edit : The character Yasuke sucks tho. I really loved this character in animes made based on him. But ubisoft did him dirty. I wish his gameplay and combat was as fun as Naoe. 
On the other hand, Naoe is amazing. Easily one of my most favourite protagonists in the whole series.",True,3,1,0.484228998422622681,0,1759326260,1759721545
76561199013266039,Love it,True,3,0,0.508928596973419189,0,1759324981,1759324981
76561199763219728,"Everything is very bad in this game unfortunate , combat system is bad and the story is too long than it need , deflect and dodge mechanic is not accurate , leveling system taking huge effort and not worth , exploring the open world is not rewarded , the Devs force you to spend more time in the game by sending you from point to another point  to increase the game experience without enjoying it , and loading screen taking too long time ,,,   I did not recommend this bad game to anyone   .",False,5,0,0.491063237190246582,0,1759314768,1759314768
76561199191788342,"Many people hate this game , but i love it!",True,1,0,0.475314319133758545,0,1759303301,1759303301
76561198199510998,As my first Assassins Creed game i really like it. The story is good and the world design is great. I sometimes have minor problems with the character and how it reacts to my input but aside of that i enjoy everything about the game,True,1,0,0.454545468091964722,0,1759299441,1759299441
76561199866121595,Yes yes yes,True,2,0,0.523809552192687988,0,1759284307,1759284307
76561197984467007,if you love odyssey you will love this game.,True,2,0,0.503759443759918213,0,1759284230,1759284230
76561198097992812,"I was skeptical about the quality of another AC game and waited for it to be on sale first. I'm actually impressed and enjoying this game more than I thought I would. I disliked Mirage, it felt so boring that I could only get to about 25% of the progression before uninstalling it. There was no level of reeling me into the story to get me hooked. 
Anyhow, back to Shadows, so it's another AC game with the plot mostly about revenge, helping others and recruiting a team and assassinating persons of interest. The map is massive and I'm still chipping away at discovering every little mark on the map. Maybe I'm just a sucker for feeling immersed in old Japan but I gotta say, I'm loving the atmosphere and the graphics are incredible! I admire the feeling of seasonal change in the game to keep things feeling refreshed and immersive. About every couple hours, the season changes and the surrounding vegetation and tree coloring changes. You get bright summers, to monsoon raining, autumn leaves changing and snow. There's not too much wildlife when you venture off the main roads and you cannot kill any animals which is a little lame. It seemed like all other AC games, you could kill animals, get the skins to increase your hardware capacity but meh. 
I do like the feel of Naoe, she's nimble, agile and you feel like a ninja with her. I don't like playing as Yasuke, he's a towering Juggernaut so he's mostly just a heavy hitting tank that can use large melee, rifles and bows. He doesn't jump well and not ninja like so whatever play style you want, that's your options. 
Playing on a (ROG Strix Scar 18 laptop). It runs crisp and smoothly without any hiccups with all settings maxed out. There's been a few times upon launch that there's a bug between the keyboard input isn't going through to the game, a Steam to Ubisoft bug. No big deal. I definitely rate this game 8/10. It's much better than Mirage and Valhalla combined.",True,0,0,0.5,0,1759283268,1759283268
76561199536282799,good,True,0,0,0.5,0,1759282619,1759282619
76561198827310162,"Wait for sale on this installment, don’t make the same mistake I did.
This game is somehow worse than Valhalla. 
I wanted to like this game and was super excited for the location. However, the more I played, I started noticing everything starts looking the same. Constantly getting stuck in forests, music is extremely bland, switching between characters is a pain, same bloated checklist of things to do, slow leveling, 
This game is a huge let down.",False,2,1,0.509569525718688965,0,1759282428,1759282428
76561199853930102,The graphics are insane and the game play is fun.,True,0,0,0.5,0,1759280380,1759686928
76561198004383795,"screw what the ppl say, best assassins creed since unity, sorry not sorry.",True,4,0,0.456591188907623291,0,1759269145,1759269145
76561198417387236,"Terrible performance on an RTX 4070, it stutters in frames. It's a shame they don't optimize the games well. Don't buy it, don't waste your time and money on this garbage.",False,1,0,0.450643777847290039,0,1759267553,1759267553
76561198160869765,"Playing this out of spite at this point, just trying to get achievements. This game has the ubisoft specifal of incredibly cringe writing, decent but not groundbreaking combat (albeit also inconsistent), inconsistent parkour, fun stealth, and lengthy filler content.",False,4,0,0.530923843383789062,0,1759265016,1759265016
76561198812033734,dont buy this buy ghost of tsushima nothing works and the combat controls are awful only good thing is prone in an ac game,False,5,1,0.494117647409439087,0,1759261692,1759261692
76561199769687438,i love it .,True,1,0,0.485106378793716431,0,1759260089,1759260089
76561199178243038,Blood,True,1,0,0.476738125085830688,0,1759252506,1759252506
76561198052941330,"Shadows was a great game overall to me. It's too big and bloated, but the gameplay loop is fun, so I definitely enjoyed it. I love playing as both Naoe and Yasuke, although I played way more as Naoe. I just prefer stealth, that's all. And boy, does the stealth feel good in this one. Not only that, but there are a ton of skill trees and whatnot, so it's very fun to experiment with the various skills. Naoe has many useful skills for stealth while Yasuke has some insane moves for combat. Overall, both are very fun.

I also really liked the story, even though it drags on a bit towards the end. Both Naoe and Yasuke's stories are full of meaning and great messages. Plus it helps that both characters have excellent voice acting. I played in Japanese, by the way. It also helps that the story is accompanied by a wonderful score. Ubisoft also put in a lot of attention to detail here. The world is beautiful, and Japanese buildings and sculptures are full of details. It's really easy to immerse yourself in this game. Weather effects were also on point.

Overall, definitely a great game, even if it's too long for my taste. For sure worth picking up.
Score: 8/10",True,3,0,0.523489892482757568,0,1759246774,1759246774
76561199241833435,"AMAZYNG GAME
",True,0,2,0.5,0,1759244881,1759244881
76561198052015558,"If you're an AC fan, I can recommend this. It's in my opinion the best they've done since Syndicate, however, it suffers from the same repetitive open world that was present in Origins - Valhalla. I never managed to finish any of those, as it became way too dull, and I doubt I'll finish this one either, but it's still a fun entry to the series, maybe wait till it's cheaper.",True,0,0,0.47999998927116394,0,1759240046,1759240046
76561198029767396,So good probably best AC game,True,0,2,0.381432294845581055,0,1759233230,1759233230
76561198267467010,Boring and repetitive. Tried to give it a chance but my time would have been better spent watching paint dry.,False,7,2,0.510204076766967773,0,1759231379,1759231379
76561199197215117,bad game,False,3,0,0.451232224702835083,0,1759229959,1759229959
76561198115577313,"Overall:

Story: 10/10
Character Bonds (I felt a part of emotionally): 8/10
World interaction: 9/10
World Activities (Things to do and See): 8/10
Graphics: 10/10
Music/Sound: 9/10
Art work: 10/10

Overall (My Opinion): 8/10

This is one of the rare assassin's creed games that I have actually put anyone time and effort in, the previous entries have all been pretty much the same. In the past I usually pay above and beyond and put in about 5 hours or less. Something always feels missing, but Shadows managed to keep me hooked on longer and I actually feel I want to progress the story. If I will complete it will be another question down the road but so far this has been quite entertaining. The world itself feels much better and tighter, the atmosphere just has a certain charm, the people and environment go on in their own daily lives and just makes it more real and engaging to be part of the world. I think I will give this game more time but it just depends if it still keeps me hooked in the next few days. 

However, they need to change up the recipe big time as I don't see me buying another one like this of its the same material, I have got all of them creeds, black flag, Origins, odyssey etc and pretty much all of them i give up on as it just does not interest me after a while, dont get me wrong I greatly appreciate all the effort it takes to make these games, especially looking at the sheer beauty of the environments, music, character arc, the worlds provided so i am and never will knock it based on that but it needs to change to something modern or totally different such as less based on history but innovation. I always thought the next entry will be a mind blower, but it hasn't happened YET (such as adding flight be it via planes etc but mainly the player flying off like a superhero). For the future, they should consider either a prehistoric game based in like a dinosaur age, OR more fantasy based OR a gangster game based in the 50s, 60s or 70s with things like gambling and racketeering owing your own business and building an empire etc (Assassin Greed anyone?), basically anything but like the last few entries, getting boring now.",True,0,0,0.458333343267440796,0,1759229596,1759229596
76561198362671297,"same same same, nothing new and exciting , very repetitious",False,3,0,0.47826087474822998,0,1759228939,1759228939
76561199079889840,Yasuke a baddie,True,0,0,0.498084276914596558,0,1759225731,1759225731
76561199804607618,"I enjoyed it
",True,0,0,0.5,0,1759222058,1759222058
76561198210363668,easily the best assassins creed in the rpg style because you can actually play as an assassin in this one. music is also bonkers. i was gonna get all the achievements but then they added a bs achievement in an update so nah,True,0,0,0.492537319660186768,0,1759215135,1759215135
76561197971766761,"My first true AC game and it's a blast so far. Wish I got into these years ago. The  visuals and gameplay is super fun. I do think it's overwhelming to a degree and takes a while to get used to the systems and whatnot so maybe a better tutorial, other than that, amazing game.",True,1,0,0.451127827167510986,0,1759201506,1759201506
76561198447501310,"The game is awesome, but it’s a shame Ubisoft didn’t enable Steam Cloud Saves. Syncing between PC and ROG Ally is a headache, because Ubisoft Connect just isn’t as reliable as Steam.",False,0,0,0.5,0,1759199912,1759526500
76561197997439348,"Pretty much everything this game tries to do feels better in Ghost of Tsushima. But the biggest and most annoying issue for me was... your character doesn't face or move towards where you point the camera. The over-the-shoulder perspective is off compared to every other AC, or third-person game, for that matter. If you put a wall at the center of your screen and run straight towards it, you won't hit it dead-on, you'll be a couple persons' widths left, making any degree of fluid parkour frustratingly difficult to achieve.",False,6,0,0.489880502223968506,0,1759196766,1759196766
76561199289615988,finally a good AC game since black flag,True,0,1,0.433070838451385498,0,1759192428,1759192428
76561198123043080,You can pet cats 💯,True,7,0,0.541544079780578613,0,1759185437,1759185437
76561198086512574,"I love this game. I can't recommend it. Here is why; (minor spoilers ahead)

[h3]The Story is Trash.[/h3] 

It just is. It's told in an annoyingly messy way that Ubisoft is known for. It's fractured and told through flashbacks. God forbid we just experience a story as it happens. The two protagonists have ZERO reason to work together. They try to equate Naoe striking back at a genocidal warlord to Yasuke carrying out said genocide. In cultural context Oda Nobunaga is really just the more efficient warlord. Feudal Japan was a terribly bloody time for Japan. Innocents were murdered all the time by the ""honorable"" samurai. However, Naoe is given a much more modern sense of honor and justice as it mainly refers to her family. It makes no sense that she would agree that she is just as murderous as Yasuke. I don’t care if some kid gives her a lecture. The kid is wrong and childish as he should be… but Naoe is a full grown woman. It’s so bad.

The antagonists vary in interest. Some of them are pretty fun quests, some of them are boring and drawn out unnecessarily long. The small amount of good in this game's story cannot make up for the mountain of bad. If you play this, do so with the canon option because your choices do not matter in this game. I recommend immersive settings for audio because I do not think the english voice acting is very good. The Japanese and Portuguese voice acting is excellent and impactful.

[h3]Exploration is Trash.[/h3]

It’s the Ubisoft curse of having a handful of things to do (clear out outposts, pray at shrines, find scrolls, do meditation quicktimes) over and over and over again. They aren’t done in an interesting way. There are no parkour puzzles, it’s just climbing onto a roof, grabbing an item and that’s it.

The world is beautiful and feels like a real feudal Japan which is to its benefit and detriment. Everything is way too samey. There are a few villages that look different enough to sort of stand out, but I struggle to remember the majority of the villages. There could have been so much more done to make these locations interesting. There is a severe lack of interaction with the locations. There are safe houses and vendors. That is it if it isn’t tied to a quest. I do like the safe house system though.

[h3]The Stealth is Amazing[/h3]

The reason I love this game is Naoe’s gameplay. Playing on the highest difficulties and taking time on infiltrating locations is addictive. I know this is not going to be a good selling point, but as a huge Tenchu and general stealth game fan, I love doing it over and over again. It’s so rare we get a technical stealth game anymore. We have light detection, sound detection, memorizing guard patterns, using tools of distraction, and being able to hide bodies. It’s all there. It is done well and I will continue to replay this game because of it. But this is like taking a starving person to a nice restaurant and saying they can order everything. I want it so bad and there are no other options so I stuff myself here. God I wish there was a good story and interesting world surrounding it.

[h3]Combat is Okay[/h3]

Again, another Ubisoft curse is making some pretty decent combat but making enemies damage sponges that just become a chore to fight. The combat is not deep or interesting enough to make the long and arduous combat encounters worth it. Unless you play as Yasuke who is basically the opposite problem. He just melts his way through everything and is boring to play. It’s obvious Naoe’s playstyle is way more supported here. It feels like Yasuke was a last minute add in after the game had been created around stealth gameplay and to make up for it they just made the enemies take more hits. Bad game design overall.

[h3]Final Thoughts[/h3]

Ubisoft has some very talented devs they do not properly utilize. I can feel the brilliance seep through while playing stealth, but the second I'm back to anything else I lose interest. If this game was more like a Tenchu game and it was level to level play, it would be an instant classic, but there is so much Ubisoft bloat and redundancy that it makes this game a chore to play. Not near as bad as Valhalla, but it’s still a serious problem. I wish I could recommend this game, and if you are like me and enjoy the stealth so much that it’s worth slogging through the Ubislop, then I could. However, for the average player that deserves an overall good game, this just ain’t it.",False,21,0,0.604287147521972656,6,1759179681,1759179811
76561198030525725,"I believe this is a much more beautiful game than the Valhalla. This one has more of the beautiful scenery like AC Odyssey. If there are deficiencies in the game right now, I won't worry too much. I know that the game will get more polished in the future. Like it a lot, so far!",True,1,0,0.476190477609634399,0,1759178426,1759178426
76561198797059592,Legitimately addicting gameplay,True,1,0,0.467836260795593262,0,1759178011,1759178011
76561198132234774,"I had to revise my first review and I have decided to not recommend the game, not because of gameplay, it's actually not bad per se. It's a Ubisoft game and what you see is what you get. No doubt about that. I was very curious to see how Ubisoft would handle this era and don't get me wrong I was enjoying it but the only reason why I can't recommend is because of the forced performance settings it forces us to run. 

Look I have a pretty decent PC no doubt but that doesn't mean anything I want to be able to control how I want to run the game. I can imagine playing this game on the Steam Deck or any other PC handheld which is why I bought it, wanted to play on the go but after the forced raytracing is pathetic. Sorry this might be an unpopular opinion but I do not care. Games that force players to have forced raytracing and is pathetic. I had to turn on DLSS to run the game. I hate having to turn that on. Overall I'm disappointed in Ubisoft for forcing the gamers to not fully take control of the games performance. 

Look I recommend it, I truly do, I really liked the aspect of the game but right now I can't recommend the game and have requested a refund and will get the game again on a deeper sale.",False,5,0,0.450562626123428345,0,1759175232,1759176006
76561198362523452,nice game,True,1,0,0.496495336294174194,0,1759173252,1759173252
76561198194909642,States that it is steam deck verified but it shouldn’t be. after the Ubisoft launcher it says that it’s installed on an HDD and that Ubisoft strongly recommends it’s installed on an SSD it then just crashes. Don’t recommend as I can’t get it to run on my steam deck which is my only gaming device.,False,9,0,0.567710220813751221,0,1759173174,1759173174
76561198302697193,Rough start but solid game once you get into it,True,0,0,0.5,0,1759168777,1759287220
76561198067047350,all the missions are copied and paste,False,18,0,0.607963442802429199,0,1759162221,1759162221
76561198333049519,"this AC is really enjoyable, you gotta try it yourself to prove others wrong!",True,2,2,0.442460685968399048,0,1759161733,1759161733
76561198066690588,Great,True,0,0,0.47826087474822998,0,1759160125,1759160125
76561198449381834,I can't believe this game can't run at a decent frame rate at 4K even using DLSS Quality even using very high not fully maxed settings! 70 fps max on on my 5090 rtx? Please developers optimize your games. I should be able to play this game at native with my 5090!,False,9,2,0.513683080673217773,1,1759157983,1759157983
76561198845377680,nice,True,0,0,0.5,0,1759156103,1759156103
76561198951120354,vip,True,0,0,0.47826087474822998,0,1759153036,1759153036
76561198408114658,"unoptimized piece of garbage, really wanted to play this game as i don't care about the hate. but the performance is garbage.",False,9,2,0.527108430862426758,0,1759140739,1759140739
76561198122223990,"Fuedal Japan, honestly one of the best concepts. It's beautiful in all different ways, but it just ain't Altair or Ezio being elite grade badass, Assassins Creed.
Thats a AC veterans opinion from the first game all the way to today.",False,12,1,0.558187544345855713,0,1759121457,1759121457
76561198008478518,"mixed feelings about this one: Great graphics. Some parts even fun to explore and play.

However, at some points (Way, way too many for an AAA game) the gameplay is just clunky and untested. Timings feel way off.  

Just stay away from this one.",False,3,0,0.488599330186843872,0,1759119270,1759279960
